omega,P_omega_delta_0.15,P_omega_delta_-0.15
1666.2999999999997,7.289376198554317e-17,1.7810181564648926e-18
1666.4999999999998,7.304312846542069e-17,1.740428118021287e-18
1666.6999999999998,7.298074397484516e-17,1.7783721121640733e-18
1666.8999999999999,7.276193863356411e-17,1.7395387669390132e-18
1667.0999999999997,7.293803452877081e-17,1.7647034630452568e-18
1667.2999999999997,7.302790542409755e-17,1.758375165580284e-18
1667.4999999999998,7.271599517479356e-17,1.7562743207737935e-18
1667.6999999999998,7.282347646116348e-17,1.7661379819216077e-18
1667.8999999999999,7.291887612559417e-17,1.7235249218418983e-18
1668.1,7.283040333112897e-17,1.78248826740871e-18
1668.2999999999997,7.26869591551451e-17,1.7272175103933295e-18
1668.4999999999998,7.278709230653193e-17,1.7896336232581686e-18
1668.6999999999998,7.281463644071017e-17,1.721408560566147e-18
1668.8999999999999,7.261863740838485e-17,1.7729280683868236e-18
1669.1,7.278255010785467e-17,1.7537868968725768e-18
1669.3,7.265838374639983e-17,1.7422363451469238e-18
1669.4999999999998,7.26679584155883e-17,1.7537478423091543e-18
1669.6999999999998,7.272039763029507e-17,1.744268434899866e-18
1669.8999999999999,7.265472730750079e-17,1.7543667663891856e-18
1670.1,7.250097211367309e-17,1.7527728990706025e-18
1670.3,7.26655402660177e-17,1.761401403769153e-18
1670.5,7.265000932785504e-17,1.740278257242941e-18
1670.6999999999998,7.255378077083333e-17,1.736592699521808e-18
1670.8999999999999,7.254826596243697e-17,1.772290256308585e-18
1671.1,7.250289162207055e-17,1.734336633766847e-18
1671.3,7.249020689401056e-17,1.735420205594073e-18
1671.5,7.251881587629277e-17,1.7781114122122528e-18
1671.7,7.242668678948379e-17,1.7256014467257607e-18
1671.8999999999999,7.251753556448478e-17,1.748299409909521e-18
1672.1,7.239536498199602e-17,1.7475412042397104e-18
1672.3,7.247134542500864e-17,1.7474132826858335e-18
1672.5,7.230753507699211e-17,1.7270049492042957e-18
1672.7,7.243380417149488e-17,1.7705658884113737e-18
1672.9,7.248999647999474e-17,1.735067352478164e-18
1673.1,7.212962624903867e-17,1.7497447603241933e-18
1673.3,7.244337633736349e-17,1.7318762258179264e-18
1673.5,7.230524301486901e-17,1.7407733828863057e-18
1673.7,7.235433948812247e-17,1.755279115536268e-18
1673.9,7.224290855680588e-17,1.7333193529066775e-18
1674.1000000000001,7.215906835429856e-17,1.744985030024607e-18
1674.3,7.233858339670253e-17,1.7500753637606826e-18
1674.5,7.224148666867857e-17,1.7159979692925955e-18
1674.7,7.21880802552239e-17,1.742367472766808e-18
1674.9,7.200913019020656e-17,1.7588481643313136e-18
1675.1000000000001,7.240070266560219e-17,1.742083134959533e-18
1675.3000000000002,7.206794619321882e-17,1.7308340051867064e-18
1675.5,7.212415046243812e-17,1.7306397093795441e-18
1675.7,7.217642649638698e-17,1.7494937459636836e-18
1675.9,7.209824989234246e-17,1.7231511115707961e-18
1676.1000000000001,7.189013822466473e-17,1.757649245175783e-18
1676.3000000000002,7.216254462347722e-17,1.7203571659938078e-18
1676.5000000000002,7.212430418196867e-17,1.7444173461003357e-18
1676.7,7.189711022064989e-17,1.7246235106075504e-18
1676.9,7.20693248223294e-17,1.7325057571059808e-18
1677.1000000000001,7.203472574879863e-17,1.7610786307176647e-18
1677.3000000000002,7.18424545301502e-17,1.7072438140455493e-18
1677.5000000000002,7.207169344402251e-17,1.765113846464618e-18
1677.7000000000003,7.193017724305576e-17,1.7013009182882038e-18
1677.9,7.18526537751812e-17,1.760549088532176e-18
1678.1000000000001,7.190075835570399e-17,1.6966096373430633e-18
1678.3000000000002,7.190048417465067e-17,1.7564537198394364e-18
1678.5000000000002,7.182399174730885e-17,1.7248861199176402e-18
1678.7000000000003,7.193788633717199e-17,1.752576575466701e-18
1678.9000000000003,7.171422192579435e-17,1.7005260376648872e-18
1679.1000000000001,7.184811780201158e-17,1.7625468746888222e-18
1679.3000000000002,7.177286003888e-17,1.7132259175531049e-18
1679.5000000000002,7.177685665549509e-17,1.7228147494409857e-18
1679.6999999999994,7.166645908412795e-17,1.7163097358073363e-18
1679.8999999999994,7.19349050842721e-17,1.7799105879679e-18
1680.0999999999992,7.159649683412141e-17,1.678593636205962e-18
1680.2999999999993,7.171822323213306e-17,1.7546408216063777e-18
1680.4999999999993,7.161442357164374e-17,1.7159401537093084e-18
1680.6999999999994,7.177995261465243e-17,1.74007481708788e-18
1680.8999999999994,7.152141301450061e-17,1.709765523826447e-18
1681.0999999999995,7.18199800630671e-17,1.7530137367977873e-18
1681.2999999999993,7.14174054155938e-17,1.6980742446931269e-18
1681.4999999999993,7.157916552079825e-17,1.7359760732404226e-18
1681.6999999999994,7.169107315613756e-17,1.7130889877830209e-18
1681.8999999999994,7.146684950393554e-17,1.7299520048622591e-18
1682.0999999999995,7.158665499948082e-17,1.738779084303068e-18
1682.2999999999995,7.146512066219153e-17,1.7076329024325633e-18
1682.4999999999993,7.16193859272539e-17,1.737889475824319e-18
1682.6999999999994,7.139560127687035e-17,1.7147566167586683e-18
1682.8999999999994,7.151510419325574e-17,1.7057647002866647e-18
1683.0999999999995,7.134435292782403e-17,1.761382951445572e-18
1683.2999999999995,7.151520967214524e-17,1.6973491355920684e-18
1683.4999999999995,7.139299387776147e-17,1.7231326982915338e-18
1683.6999999999994,7.147129750274909e-17,1.7182113243667262e-18
1683.8999999999994,7.124701237235561e-17,1.7151557951527484e-18
1684.0999999999995,7.138274439766371e-17,1.7297395564470962e-18
1684.2999999999995,7.140693534268375e-17,1.7158934227338648e-18
1684.4999999999995,7.1268523592648e-17,1.72787461492697e-18
1684.6999999999996,7.127901944583807e-17,1.7137703123454085e-18
1684.8999999999994,7.137312718743163e-17,1.7159255457087191e-18
1685.0999999999995,7.116881750520271e-17,1.7017276443414684e-18
1685.2999999999995,7.1406364533154e-17,1.738628945242666e-18
1685.4999999999995,7.111386218622696e-17,1.710662633249501e-18
1685.6999999999996,7.128294673402803e-17,1.7332724193756102e-18
1685.8999999999996,7.119399156586039e-17,1.7009709010996393e-18
1686.0999999999995,7.110041536173855e-17,1.7098303364293e-18
1686.2999999999995,7.115616408752101e-17,1.7121489869584514e-18
1686.4999999999995,7.125622513364252e-17,1.7223447659852293e-18
1686.6999999999996,7.111536525586205e-17,1.7167833520873707e-18
1686.8999999999996,7.098375439827281e-17,1.7045625722470573e-18
1687.0999999999997,7.115108768641151e-17,1.7266606063600642e-18
1687.2999999999995,7.116414915845867e-17,1.7016428412982406e-18
1687.4999999999995,7.087346654005646e-17,1.7048898227490707e-18
1687.6999999999996,7.125879874823033e-17,1.7182156273941421e-18
1687.8999999999996,7.089804824290807e-17,1.7320204962901668e-18
1688.0999999999997,7.094798330713879e-17,1.703325125034442e-18
1688.2999999999997,7.108888533031369e-17,1.7042340177662846e-18
1688.4999999999995,7.0925700773325e-17,1.705080473010934e-18
1688.6999999999996,7.095940027087868e-17,1.7194318179836095e-18
1688.8999999999996,7.089629057296281e-17,1.705200816427161e-18
1689.0999999999997,7.096311244428075e-17,1.705386565304315e-18
1689.2999999999997,7.079752502273386e-17,1.7268323679838847e-18
1689.4999999999998,7.099421746486612e-17,1.6878161385117348e-18
1689.6999999999996,7.084359049297473e-17,1.701757202737803e-18
1689.8999999999996,7.085141967197543e-17,1.7145497431743205e-18
1690.0999999999997,7.07976421334473e-17,1.7103575203324637e-18
1690.2999999999997,7.076100110327512e-17,1.7105545866611531e-18
1690.4999999999998,7.089466160905807e-17,1.7005605159095848e-18
1690.6999999999998,7.071827215788675e-17,1.709914933587357e-18
1690.8999999999996,7.076863490577102e-17,1.6994336253392215e-18
1691.0999999999997,7.072175984022226e-17,1.7280148860017974e-18
1691.2999999999997,7.07028235967846e-17,1.6775447776644006e-18
1691.4999999999998,7.079872143555248e-17,1.711031237534945e-18
1691.6999999999998,7.058157039246372e-17,1.7034635887307396e-18
1691.8999999999999,7.058950498975138e-17,1.7087410967616877e-18
1692.0999999999997,7.078885847746132e-17,1.680494673376958e-18
1692.2999999999997,7.060901964227692e-17,1.7359292084860255e-18
1692.4999999999998,7.065755373486205e-17,1.6830417396514991e-18
1692.6999999999998,7.054320805655928e-17,1.7142407365597556e-18
1692.8999999999999,7.064570305893138e-17,1.6823694560536647e-18
1693.1,7.04629888759494e-17,1.7151203727131004e-18
1693.2999999999997,7.050048668790851e-17,1.6888627025895016e-18
1693.4999999999998,7.075123399973612e-17,1.7040208571339714e-18
1693.6999999999998,7.026671317311469e-17,1.6968940668799673e-18
1693.8999999999999,7.066195758120065e-17,1.7169120480048294e-18
1694.1,7.03904812570852e-17,1.6871423840321201e-18
1694.3,7.048994107057861e-17,1.701772884080584e-18
1694.4999999999998,7.045386978677449e-17,1.685098931250293e-18
1694.6999999999998,7.026260500293289e-17,1.705616107545205e-18
1694.8999999999999,7.055448100671896e-17,1.6930793218183313e-18
1695.1,7.039123415866518e-17,1.6928068325787919e-18
1695.3,7.044127310356234e-17,1.7193322282644479e-18
1695.5,7.016077219406177e-17,1.6827220654890317e-18
1695.6999999999998,7.041762160225628e-17,1.6909941754710367e-18
1695.8999999999999,7.043763535813757e-17,1.6955564561820442e-18
1696.1,7.00571718023251e-17,1.6810039257965147e-18
1696.3,7.041153308966723e-17,1.7188582695513948e-18
1696.5,7.037371333124678e-17,1.6659861447196274e-18
1696.7,7.002381746408361e-17,1.7056009329734776e-18
1696.8999999999999,7.039253669051303e-17,1.6929225568196803e-18
1697.1,7.024108983568091e-17,1.7017887144580046e-18
1697.3,7.003297721668568e-17,1.6811685805771713e-18
1697.5,7.022523390464083e-17,1.6984225444245736e-18
1697.7,7.024352511554755e-17,1.6971311563268075e-18
1697.9,7.008880449726727e-17,1.6688865172330178e-18
1698.1,7.013129916710055e-17,1.7113496747666389e-18
1698.3,7.00475892839487e-17,1.666346303139479e-18
1698.5,7.019387099420457e-17,1.7084090712538192e-18
1698.7,7.004134880691585e-17,1.6871154411412865e-18
1698.9,6.998670509607778e-17,1.686298802604441e-18
1699.1000000000001,7.020331844488171e-17,1.6744200171894436e-18
1699.3,6.987822224000344e-17,1.7050708483785618e-18
1699.5,6.995047927804088e-17,1.6773366605543764e-18
1699.7,7.017525832045165e-17,1.7124111935009125e-18
1699.9,6.980626513748057e-17,1.651409162892383e-18
1700.1000000000001,7.012002162654237e-17,1.6958947469886094e-18
1700.3000000000002,6.980245438959167e-17,1.6957305551486223e-18
1700.5,6.992322185230912e-17,1.6607344069751725e-18
1700.7,6.991936748424496e-17,1.7213327097644673e-18
1700.9,6.983926740407188e-17,1.6563324449909712e-18
1701.1000000000001,6.981319967279649e-17,1.7123183647710571e-18
1701.3000000000002,6.996200039469549e-17,1.6477787694030245e-18
1701.5000000000002,6.990283842956442e-17,1.7053674114048657e-18
1701.7,6.969148749099091e-17,1.6816037345508732e-18
1701.9,6.985360829976191e-17,1.677906092217473e-18
1702.1000000000001,6.98110815052787e-17,1.6882560244423625e-18
1702.3000000000002,6.960683858795136e-17,1.6772948586940956e-18
1702.5000000000002,6.982637339113613e-17,1.6588435016628103e-18
1702.7000000000003,6.960769565371995e-17,1.7175497085170073e-18
1702.9,6.995410854987567e-17,1.6528936019601085e-18
1703.1000000000001,6.954167721541056e-17,1.6954950434530545e-18
1703.3000000000002,6.970864864227663e-17,1.6686781919761293e-18
1703.5000000000002,6.962731982490829e-17,1.7014877362433162e-18
1703.7000000000003,6.974659992829831e-17,1.6526609947116067e-18
1703.9000000000003,6.947934454125187e-17,1.683247390663018e-18
1704.1000000000001,6.969156649785046e-17,1.6933927327197026e-18
1704.3000000000002,6.952327682640534e-17,1.6612235450754836e-18
1704.5000000000002,6.964767620077894e-17,1.6823837104935765e-18
1704.6999999999994,6.95198668458851e-17,1.6618065901029557e-18
1704.8999999999994,6.950377909688061e-17,1.7013960611780397e-18
1705.0999999999992,6.954169436831245e-17,1.6443736760744787e-18
1705.2999999999993,6.951579029328041e-17,1.702384658392927e-18
1705.4999999999993,6.948318672629948e-17,1.6751192315444066e-18
1705.6999999999994,6.940782059422318e-17,1.670175140616424e-18
1705.8999999999994,6.96052299096474e-17,1.6520032411105661e-18
1706.0999999999995,6.91912498204797e-17,1.7040477253480229e-18
1706.2999999999993,6.967796992563604e-17,1.6530170306900193e-18
1706.4999999999993,6.925472652612051e-17,1.668159444818391e-18
1706.6999999999994,6.934603459050935e-17,1.678767225217041e-18
1706.8999999999994,6.950002165621942e-17,1.6812341596272076e-18
1707.0999999999995,6.92600414728954e-17,1.6692050433244541e-18
1707.2999999999995,6.921664420855775e-17,1.6716330128528207e-18
1707.4999999999993,6.96131560380404e-17,1.6593981181193683e-18
1707.6999999999994,6.899586045020424e-17,1.6845987024063716e-18
1707.8999999999994,6.940167893286966e-17,1.677167493814589e-18
1708.0999999999995,6.938972884384235e-17,1.6394817958279162e-18
1708.2999999999995,6.902889139593342e-17,1.6683154069649846e-18
1708.4999999999995,6.937293614109294e-17,1.7137163824794779e-18
1708.6999999999994,6.910961499127329e-17,1.6390666160939373e-18
1708.8999999999994,6.92230525271499e-17,1.658372397911539e-18
1709.0999999999995,6.915984874330017e-17,1.6797848481857197e-18
1709.2999999999995,6.92350266932647e-17,1.6469198725170507e-18
1709.4999999999995,6.907454875845171e-17,1.6978175668155282e-18
1709.6999999999996,6.921955021831487e-17,1.634310386587368e-18
1709.8999999999994,6.901949978370105e-17,1.6833584312731542e-18
1710.0999999999995,6.90430629798514e-17,1.656973123231877e-18
1710.2999999999995,6.916948568669186e-17,1.6746107784727072e-18
1710.4999999999995,6.906771305980608e-17,1.6737190477046842e-18
1710.6999999999996,6.889946562466146e-17,1.648036063292535e-18
1710.8999999999996,6.922176675285037e-17,1.659416800827391e-18
1711.0999999999995,6.887143565414936e-17,1.6714417888620866e-18
1711.2999999999995,6.90549182345143e-17,1.6681423215432946e-18
1711.4999999999995,6.892566944305871e-17,1.661952419736353e-18
1711.6999999999996,6.90097563028372e-17,1.647408197800189e-18
1711.8999999999996,6.884865183165637e-17,1.668373930375138e-18
1712.0999999999997,6.891983751343689e-17,1.6682729086124387e-18
1712.2999999999995,6.899485069137158e-17,1.6450131696010202e-18
1712.4999999999995,6.878284797686188e-17,1.6749606467323924e-18
1712.6999999999996,6.907006036781945e-17,1.6589391271656513e-18
1712.8999999999996,6.865255631623446e-17,1.6481500537701413e-18
1713.0999999999997,6.891964459470242e-17,1.6733136924905867e-18
1713.2999999999997,6.878099308724876e-17,1.6640975417773262e-18
1713.4999999999995,6.876919004077413e-17,1.6373155291041215e-18
1713.6999999999996,6.887157142991256e-17,1.6524178616457519e-18
1713.8999999999996,6.869523882841783e-17,1.6845618725358087e-18
1714.0999999999997,6.87799817140248e-17,1.6336203747797194e-18
1714.2999999999997,6.873508593484396e-17,1.6923656452138995e-18
1714.4999999999998,6.875140071144212e-17,1.618589028211758e-18
1714.6999999999996,6.859241731186209e-17,1.6683981717790117e-18
1714.8999999999996,6.887883654290051e-17,1.6558776247008647e-18
1715.0999999999997,6.843322332134998e-17,1.6665082373741163e-18
1715.2999999999997,6.883071649534775e-17,1.6461696934397226e-18
1715.4999999999998,6.853195612350511e-17,1.6372150845063233e-18
1715.6999999999998,6.860366937952073e-17,1.672210997162244e-18
1715.8999999999996,6.867865659942213e-17,1.6423297098085186e-18
1716.0999999999997,6.854746296315647e-17,1.6681442899973439e-18
1716.2999999999997,6.861069461325793e-17,1.6441915761911593e-18
1716.4999999999998,6.84026315260898e-17,1.6533181706698954e-18
1716.6999999999998,6.867870662581633e-17,1.642822327774185e-18
1716.8999999999999,6.84473204507504e-17,1.6640252255944133e-18
1717.0999999999997,6.859090201365448e-17,1.6529933541750878e-18
1717.2999999999997,6.836789025892546e-17,1.6364925563127962e-18
1717.4999999999998,6.850402913771934e-17,1.644104956953911e-18
1717.6999999999998,6.84488524009796e-17,1.669062133734379e-18
1717.8999999999999,6.841583500137867e-17,1.6318629954303327e-18
1718.1,6.844946324239878e-17,1.6734682890533386e-18
1718.2999999999997,6.832433278490529e-17,1.628752612153561e-18
1718.4999999999998,6.841394612310009e-17,1.6674825815191269e-18
1718.6999999999998,6.833377923560585e-17,1.6279881120303272e-18
1718.8999999999999,6.848543730622132e-17,1.6567236989510528e-18
1719.1,6.81163905812708e-17,1.6522019066683091e-18
1719.3,6.845874453067462e-17,1.6143855466719551e-18
1719.4999999999998,6.827365711530437e-17,1.6764955613330795e-18
1719.6999999999998,6.829548200813057e-17,1.6231474644390542e-18
1719.8999999999999,6.817640607133688e-17,1.67122272600415e-18
1720.1,6.830382650106355e-17,1.6476959560887429e-18
1720.3,6.821514112934831e-17,1.6221719283451034e-18
1720.5,6.826172095599103e-17,1.643676714458077e-18
1720.6999999999998,6.809021260444647e-17,1.64676304711638e-18
1720.8999999999999,6.827491315852099e-17,1.6589491317247259e-18
1721.1,6.802175809686773e-17,1.635537683932063e-18
